,text,byline
81,"As a person who cares for the protection of preborn children, I need to make sure you know what’s happening right now in our country, and what you can do about it right away. 

Abortion activists are scared that the Supreme Court may soon overturn Roe. v. Wade, so they are pulling out all the stops in their pursuit of a Culture of Death. 

Here are just a few of the items we are already seeing from their deadly wish list: 

• Legalized infanticide has been openly proposed in Colorado and Maryland legislation.
• California is trying to become a “sanctuary state” for abortion and is preparing to offer abortion scholarships to healthcare workers who have student loans.
• Telemedicine abortion (the abortion pill) is expanding via social media, the U.S. Postal Service, and anonymous chatbots that facilitate “virtual” abortions. 

The goal of all of these deadly initiatives is to create a nation where a child’s right to life is entirely dependent on the whims of others, both pre and post-birth. 

And these abortion activists will succeed unless you do something to stop them. 

We need to intercede daily for the lives at risk if we want to save babies TODAY and cultivate a lasting Culture of Life tomorrow. That’s why we need to find 10 new monthly donors TODAY to prevent abortion activist’s deadly agenda for America from coming true. 

Click below to get started and save babies from abortion 365 days a year.",Live Action
82,"As a person who cares for the protection of preborn children, I need to make sure you know what’s happening right now in our country, and what you can do about it right away. 

Abortion activists are scared that the Supreme Court may soon overturn Roe. v. Wade, so they are pulling out all the stops in their pursuit of a Culture of Death. 

Here are just a few of the items we are already seeing from their deadly wish list: 

• Legalized infanticide has been openly proposed in Colorado and Maryland legislation.
• California is trying to become a “sanctuary state” for abortion and is preparing to offer abortion scholarships to healthcare workers who have student loans.
• Telemedicine abortion (the abortion pill) is expanding via social media, the U.S. Postal Service, and anonymous chatbots that facilitate “virtual” abortions. 

The goal of all of these deadly initiatives is to create a nation where a child’s right to life is entirely dependent on the whims of others, both pre and post-birth. 

And these abortion activists will succeed unless you do something to stop them. 

We need to intercede daily for the lives at risk if we want to save babies TODAY and cultivate a lasting Culture of Life tomorrow. That’s why we need to find 10 new monthly donors TODAY to prevent abortion activist’s deadly agenda for America from coming true. 

Click below to get started and save babies from abortion 365 days a year.",Live Action
83,"As a person who cares for the protection of preborn children, I need to make sure you know what’s happening right now in our country, and what you can do about it right away. 

Abortion activists are scared that the Supreme Court may soon overturn Roe. v. Wade, so they are pulling out all the stops in their pursuit of a Culture of Death. 

Here are just a few of the items we are already seeing from their deadly wish list: 

• Legalized infanticide has been openly proposed in Colorado and Maryland legislation.
• California is trying to become a “sanctuary state” for abortion and is preparing to offer abortion scholarships to healthcare workers who have student loans.
• Telemedicine abortion (the abortion pill) is expanding via social media, the U.S. Postal Service, and anonymous chatbots that facilitate “virtual” abortions. 

The goal of all of these deadly initiatives is to create a nation where a child’s right to life is entirely dependent on the whims of others, both pre and post-birth. 

And these abortion activists will succeed unless you do something to stop them. 

We need to intercede daily for the lives at risk if we want to save babies TODAY and cultivate a lasting Culture of Life tomorrow. That’s why we need to find 10 new monthly donors TODAY to prevent abortion activist’s deadly agenda for America from coming true. 

Click below to get started and save babies from abortion 365 days a year.",Live Action
84,"On the UCLA campus, hatred and bigotry directed against Jews is at an all-time high. It is now almost commonplace for swastikas to appear in university halls and restrooms or scrawled on Jewish fraternity houses. Hundreds of chapters of the Hamas-funded terrorist support group, Students for Justice in Palestine, hold events promoting anti-Semitic speakers who spread terrorist propaganda, describing Israel – created the same way Lebanon, Jordan, and Iraq were created — as a “settler-colonial state” that engages in “ethnic cleansing.” 

Read more at Frontpage Magazine.",David Horowitz Freedom Center
85,"Lower Property Taxes. Period. I am working with several other assessors throughout California, along with the Jarvis Gann group, to increase the homeowner’s exemption from $7,000 a year to $100,000 a year minimum. This would give every homeowner almost a $1,000 a year reduction in their property taxes.

https://contracostaherald.com/county-assessor-kramer-working-to-increase-property-tax-exemption-from-7k-to-100k/

The state should have indexed the exemption in 1978 but they were greedy and did not

If there was ever a time to help homeowners this is the time with inflation, increased values, and increases in interest rates.

Gus.

This post promotion is Paid for by Re-Elect Gus Kramer for Contra Costa County Assessor

FPPC # 1442677 1020 West Arlington Way - Martinez , CA 94553",Gus Kramer for Assessor
86,"I am proud to have the endorsement of the California Republican Assembly, the conscience of the Republican Party.",Judge Steven Bailey for State Senate 2022
87,California Freethought Day combines the fun and atmosphere of a fair with the education and activism of a conference. It's a festival of freethought.,CALIFORNIA FREETHOUGHT DAY
88,"I am proud to have the endorsement of the Riverside County Republican Party. Working together, we will return Republican Principles to the California Board of Equalization.",Peterson for Board of Equalization 2022
89,"My name is Jay Chen. I'm the Navy Veteran and Democrat running against a far-right Republican in California's 45th District 
 
My parents were Taiwanese immigrants who came to the U.S. because they loved this country and believed in the American Dream. 
 
But no matter how hard we worked, they were still treated like foreigners by some, and it's been disheartening to see anti-Asian sentiment worsen in recent years.
 
A big reason I'm running for Congress is to make sure our government reflects the diversity of our communities; not just at face value, but because the principles we were raised represent the very best that the U.S. has to offer -- service, hard work, and love of country.
 
If you can, send in a donation of $10, $35, or $50 to help us flip this seat.",JAY CHEN FOR CONGRESS
90,"Help us build a new vision for California. 

Donate today: https://www.luis4governor.org/donate

#peoplepower #Governor #californialove  #luis4governor",Luis J. Rodriguez for CA Governor 2022
91,"Important article about the Luis J. Rodriguez for California governor campaign in the Fresno Bee. Spread the word. Help make Luis the second-highest vote getter in the June 7 primary to challenge Governor Newsom through the November 8 final election. Remember, anyone can vote--you don't have to be registered Green. Democrats, other party members, and independents are welcome to vote for Luis. The ballots will be at your home soon, if not already. Vote by mail by following all instructions. Vote early. Here's article: https://www.fresnobee.com/vida-en-el-valle/noticias/california-es/article260654797.html",Luis J. Rodriguez for CA Governor 2022
92,"Join us virtually for our monthly virtual Open Mic. Hosted by poet Nia McAllister, participate in an evening of spoken word, featuring amazing local, national, and international poets. All are welcome to either perform or just watch.

Our Featured Poet: Tyanna Braswell

Tyanna Braswell (she/they) is a Black Queer Femme spoken word poet, Pan-Africanist and spiritualist born and raised in the Bay Area. Her work spans from several tours of California and beyond as well as collaboration with major and upcoming recording artists. She serves communities of people of color through her work with youth, underserved families, as well as within her Spiritual community. She aims to use her platform to speak to, for & with the marginalized identities she exists within, as well as to stand against those who contribute to the terror in this world. With every offering, she hopes to be welcomed and held by open hearts, minds and ears. Aiming to leave all with grace as well as a call toward radical honesty, compassion, and accountability to themselves and the communities who need it most.",
93,HELP ME SAVE CALIFORNIA BEFORE ITS TOO LATE,JOE COLLINS FOR CONGRESS
94,"The California dream has turned into a nightmare. 

What if this was your child?

Help me save California before it's too late!

Please chip in $5 today www.joeecollins3.com/donate",JOE COLLINS FOR CONGRESS
95,"As your DA, I've worked hard to make Contra Costa a safer place for everyone. That's why the Democratic Party & East Bay Times agree: Reelect Diana Becton for DA by June 7!",Diana Becton for District Attorney 2022
96,Show your support for climate action! Will you demand change with us?,University of California
97,Show your support for climate action! Will you demand change with us?,University of California
98,Show your support for climate action! Will you demand change with us?,University of California
99,Show your support for climate action! Will you demand change with us?,University of California
100,Show your support for climate action! Will you demand change with us?,University of California
101,🌎 California's natural beauty makes it a special place to live and enjoy however these natural spaces have come under threat. It is our responsibility to protect them. 👉🏽 Sign the petition to urge our leaders to address California's environmental needs.,RESOURCES LEGACY FUND
102,Show your support for climate action! Will you demand change with us?,University of California
103,Show your support for climate action! Will you demand change with us?,University of California
104,Show your support for climate action! Will you demand change with us?,University of California
105,Show your support for climate action! Will you demand change with us?,University of California
